artist_id,artist_name,artist_nb_albums,artist_fans_deezer,album_id,album_title,album_url,release_date,nb_tracks,genre,deezer_fans,ai_flagged,ai_flag_text,scrape_error,search_query,lastfm_artist_found,lastfm_artist_name,artist_playcount,artist_listeners,artist_url,album_playcount,album_match_type,album_match_score
311008,Dj Mystery,48,834,373720827,Punani 2022 (Dustin Hertz & Clayton Cash Remix),https://www.deezer.com/en/album/373720827,2022-11-11,1,Elektronik,11,False,,,punk 2025,True,Dj Mystery,85418,17066,https://www.last.fm/music/Dj+Mystery,95,exact,100
347215911,MistleTone Christmas Music,20,1,825670231,Bad Girl Christmas // 2025 new xmas music release (feat. Santa Jingle Bells Collection),https://www.deezer.com/en/album/825670231,2025-09-25,1,Pop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,new release 2025,False,,,,,,no_tracks_found,0
7703906,Astro (AUS),7,2,11643526,Hungry Koala Presents : 2015 Annual,https://www.deezer.com/en/album/11643526,2015-12-14,50,Elektronik,438,False,,,hip hop 2025,True,Astro (AUS),25,15,https://www.last.fm/music/Astro+(AUS),58,exact,100
183154617,Divine Deluxe Hitz,24,34,357208357,"Let You Down (Soundtrack from ""Cyberpunk Edgerunners 2022"")",https://www.deezer.com/en/album/357208357,2022-09-16,1,Pop,12,False,,,soundtrack 2025,True,Divine Deluxe Hitz,54521,11692,https://www.last.fm/music/Divine+Deluxe+Hitz,7918,exact,100
54350602,Soulagement Hypnose,8,27,175918012,Musique ambiance 2020: Musique d'ambiance hypnotique pour vous calmer,https://www.deezer.com/en/album/175918012,2020-08-24,15,,24,False,,,ambient 2025,True,Soulagement Hypnose,236,59,https://www.last.fm/music/Soulagement+Hypnose,0,exact,100
4311854,Oktoberfest Band,21,14,253463282,"Oktoberfest Alemania 2021: Música de Festival Folclórico, Beber Cerveza, Música Oktoberfest",https://www.deezer.com/en/album/253463282,2021-08-18,15,,22,False,,,folk 2025,True,Oktoberfest band,557,104,https://www.last.fm/music/Oktoberfest+band,66,exact,100
334003781,Streamster,38,2,876545802,Late Night Heat Seductive R&B X Trap Mix for Summer Vibes 2025,https://www.deezer.com/en/album/876545802,2025-12-12,10,"R&B, Soul & Funk",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,r&b 2025,True,Streamster,14,4,https://www.last.fm/music/Streamster,14,artist_tracks_sum,0
13419,Rowwen Hèze,48,7787,334095337,Live In Americana: De Wei In 2022,https://www.deezer.com/en/album/334095337,2022-07-22,12,Pop,100,False,,,americana 2025,True,Rowwen Hèze,1139542,35544,https://www.last.fm/music/+noredirect/Rowwen+H%C3%A8ze,3934,exact,100
74291092,La Casa de los Horrores,5,4,267132362,"Fiesta de Halloween para Adultos: Música Electrónica 2021, Sonidos Terroríficos, Bailar Toda la Noche",https://www.deezer.com/en/album/267132362,2021-10-18,15,Dans,19,False,,,lo-fi 2025,True,La Casa de los Horrores,80,21,https://www.last.fm/music/La+Casa+de+los+Horrores,4,exact,100
14471389,Jesstai Reya,41,0,241290232,"Ancestral Spirits: The Best of Indian Native Flute 2021, Solo Native Flute American Music, Flute of Indigenous Indians, Native Ind",https://www.deezer.com/en/album/241290232,2021-06-28,15,Pop,48,False,,,americana 2025,True,Jesstai Reya,4548,1628,https://www.last.fm/music/Jesstai+Reya,3886,artist_tracks_sum,0
99754492,CastillolatinoM,17,1,761342471,Reggaeton 2000 (Gm-90Bpm),https://www.deezer.com/en/album/761342471,2025-05-23,1,"Rap/Hip Hop, Reggae, Latin Müzik",7,False,,,reggaeton 2025,True,CastilloLatinoM,2,2,https://www.last.fm/music/CastilloLatinoM,1,exact,100
1226172,The Real Losers,5,15,738061141,Time To Lose (Total Punk Edition) (Remastered 2025),https://www.deezer.com/en/album/738061141,2025-04-19,17,"Alternatif, Indie Rock",2,False,,,punk 2025,True,The Real Losers,11255,1376,https://www.last.fm/music/The+Real+Losers,25,exact,100
372861641,Junya Nakajima,1,0,917138811,Pd AMBIENT ELECTRONICA (2025 Remastered Version),https://www.deezer.com/en/album/917138811,2026-03-12,7,Elektronik,0,False,,,ambient 2025,True,Junya Nakajima,17,1,https://www.last.fm/music/Junya+Nakajima,17,artist_tracks_sum,0
60149,Stanton Moore,14,3190,781281821,Live at the 2025 New Orleans Jazz & Heritage Festival,https://www.deezer.com/en/album/781281821,2025-07-07,10,Caz,8,False,,,jazz 2025,True,Stanton Moore,797163,78530,https://www.last.fm/music/Stanton+Moore,129,exact,100
250305262,PHROUVES LAUNCH,37,0,785333241,Portrait Our World With Music (Remastered 2025),https://www.deezer.com/en/album/785333241,2025-07-19,1,Pop,0,False,,,world music 2025,False,,,,,,no_tracks_found,0
148901602,Happy Birthday Songs,164,409,880641082,Happy Reggaeton Birthday 2025,https://www.deezer.com/en/album/880641082,2025-12-18,6,Reggae,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,reggaeton 2025,True,Happy Birthday Songs,131649,47840,https://www.last.fm/music/Happy+Birthday+Songs,0,exact,100
129430512,Judith Gardet,4,21,221791122,"Guitare acoustique 2021 - Ambiance sans parole pour travailler et se concentrer, étudier, lire",https://www.deezer.com/en/album/221791122,2021-04-14,10,,112,False,,,ambient 2025,True,Judith Gardet,2268,276,https://www.last.fm/music/Judith+Gardet,50,exact,100
4901467,Herr Kaschke,50,43,342676897,Indie Arena Booth (Original Soundtrack 2022),https://www.deezer.com/en/album/342676897,2022-08-23,3,Elektronik,4,False,,,soundtrack 2025,True,Herr Kaschke,68330,24593,https://www.last.fm/music/Herr+Kaschke,6326,exact,100
13251,Ronski Speed,151,9021,161558632,Lasting Light 2020,https://www.deezer.com/en/album/161558632,2020-08-07,4,"Dans, Trance",29,False,,,latin 2025,True,Ronski Speed,1005378,105794,https://www.last.fm/music/Ronski+Speed,3141,exact,100
77938482,Utsu-P,24,2929,932194241,Double Lariat [Double Bass Drum Remix 2021],https://www.deezer.com/en/album/932194241,2021-01-29,1,Rock,3,False,,,drum and bass 2025,True,Utsu-P,9213286,147290,https://www.last.fm/music/+noredirect/Utsu-P,640,exact,100
10620,Armin van Buuren,410,1917505,865513082,A State of Trance Year Mix 2025 (Mixed by Armin van Buuren),https://www.deezer.com/en/album/865513082,2025-12-12,113,"Dans, Trance",431,False,,,world music 2025,True,Armin van Buuren,61447935,1756335,https://www.last.fm/music/Armin+van+Buuren,212571,exact,100
347791791,TrapZion,12,3,827375711,Trap Gospel 2025,https://www.deezer.com/en/album/827375711,2025-10-13,12,Rap/Hip Hop,9,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,trap 2025,False,,,,,0,exact,100
321252,The Latin Brothers,27,24232,722305101,The Latin Brothers (2025 Remasterizado),https://www.deezer.com/en/album/722305101,1983-08-19,10,Latin Müzik,1,False,,,latin 2025,True,The Latin Brothers,487836,80449,https://www.last.fm/music/The+Latin+Brothers,82,exact,100
11438486,Zen Ambiance D'eau Calme,429,1598,554062722,Sérénité et Bien-Être: 100% Musique Relaxante - Édition de Printemps 2024,https://www.deezer.com/en/album/554062722,2024-02-26,20,Pop,10,False,,,ambient 2025,True,Zen Ambiance D'eau Calme,57037,2305,https://www.last.fm/music/Zen+Ambiance+D%27eau+Calme,32312,artist_tracks_sum,0
1168000,Ethan Walker,26,8,801093671,Free Trap Soul Instrumentals 2025,https://www.deezer.com/en/album/801093671,2025-08-09,99,Rap/Hip Hop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,soul 2025,True,Ethan Walker,710,157,https://www.last.fm/music/Ethan+Walker,218,exact,100
1649404,Alberto Funes,42,37,670253561,Melodic Techno 2025,https://www.deezer.com/en/album/670253561,2024-11-21,10,"Elektronik, Techno/House",29,False,,,techno 2025,True,Alberto Funes,835,193,https://www.last.fm/music/Alberto+Funes,9,exact,100
13159769,Distrito Urbano,3,1,814972621,Reggaeton 2025 (Deluxe Edition),https://www.deezer.com/en/album/814972621,2025-08-08,12,Latin Müzik,16,False,,,reggaeton 2025,True,Distrito Urbano,1,1,https://www.last.fm/music/Distrito+Urbano,1,artist_tracks_sum,0
289109611,TenZEZOL,361,2,789070131,Discopolo Rap 2025 zTz,https://www.deezer.com/en/album/789070131,2025-07-21,1,Rap/Hip Hop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,rap 2025,True,TenZEZOL,34,17,https://www.last.fm/music/TenZEZOL,34,artist_tracks_sum,0
286889751,Christmas Blues,3,1,873869942,Blues Christmas 2025,https://www.deezer.com/en/album/873869942,2025-12-12,8,,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,blues 2025,True,Christmas Blues,953,221,https://www.last.fm/music/Christmas+Blues,14,exact,100
5620640,BAECHIGI,22,177,775571631,"Who Are You : School 2015 (Original Television Soundtrack), Pt. 2",https://www.deezer.com/en/album/775571631,2015-05-04,2,"Film/Oyun, Film Müzikleri",4,False,,,soundtrack 2025,True,Baechigi,78949,9317,https://www.last.fm/music/+noredirect/Baechigi,970,exact,100
4624344,Musica Tecno Dj Halloween,2,1553,176604342,"Fiesta de Halloween 2020: Canciones de Electrónica para Bailar y Divertirse, Ambiente de Miedo",https://www.deezer.com/en/album/176604342,2020-10-02,10,,203,False,,"Message: timeout: Timed out receiving message from renderer: 29.805
  (Session info: chrome=148.0.7778.168)
Stacktrace:
0   undetected_chromedriver             0x0000000104fa9988 undetected_chromedriver + 6842760
1   undetected_chromedriver             0x0000000104fa0ffa undetected_chromedriver + 6807546
2   undetected_chromedriver             0x0000000104991ad5 undetected_chromedriver + 453333
3   undetected_chromedriver             0x0000000104978f50 undetected_chromedriver + 352080
4   undetected_chromedriver             0x0000000104978c66 undetected_chromedriver + 351334
5   undetected_chromedriver             0x0000000104976a39 undetected_chromedriver + 342585
6   undetected_chromedriver             0x000000010497738f undetected_chromedriver + 344975
7   undetected_chromedriver             0x00000001049866b0 undetected_chromedriver + 407216
8   undetected_chromedriver             0x00000001049a0743 undetected_chromedriver + 513859
9   undetected_chromedriver             0x00000001049a7aeb undetected_chromedriver + 543467
10  undetected_chromedriver             0x0000000104977a8d undetected_chromedriver + 346765
11  undetected_chromedriver             0x00000001049a049e undetected_chromedriver + 513182
12  undetected_chromedriver             0x0000000104a2eafb undetected_chromedriver + 1096443
13  undetected_chromedriver             0x00000001049d8ea4 undetected_chromedriver + 745124
14  undetected_chromedriver             0x00000001049d9c51 undetected_chromedriver + 748625
15  undetected_chromedriver             0x0000000104f616a7 undetected_chromedriver + 6547111
16  undetected_chromedriver             0x0000000104f65a94 undetected_chromedriver + 6564500
17  undetected_chromedriver             0x0000000104f4145a undetected_chromedriver + 6415450
18  undetected_chromedriver             0x0000000104f66518 undetected_chromedriver + 6567192
19  undetected_chromedriver             0x0000000104f30830 undetected_chromedriver + 6346800
20  undetected_chromedriver             0x0000000104f8da38 undetected_chromedriver + 6728248
21  undetected_chromedriver             0x0000000104f8dbcc undetected_chromedriver + 6728652
22  undetected_chromedriver             0x0000000104fa0c11 undetected_chromedriver + 6806545
23  libsystem_pthread.dylib             0x00007ff81099ae05 _pthread_start + 115
24  libsystem_pthread.dylib             0x00007ff810996857 thread_start + 15
",ambient 2025,True,Musica Tecno Dj Halloween,564,172,https://www.last.fm/music/Musica+Tecno+Dj+Halloween,46,exact,100
1088700,Son Henry,20,17,936689811,All Blues 2000-2025,https://www.deezer.com/en/album/936689811,2026-04-15,11,"Rock, Blues",0,False,,"Message: timeout: Timed out receiving message from renderer: 29.598
  (Session info: chrome=148.0.7778.168)
Stacktrace:
0   undetected_chromedriver             0x0000000104fa9988 undetected_chromedriver + 6842760
1   undetected_chromedriver             0x0000000104fa0ffa undetected_chromedriver + 6807546
2   undetected_chromedriver             0x0000000104991ad5 undetected_chromedriver + 453333
3   undetected_chromedriver             0x0000000104978f50 undetected_chromedriver + 352080
4   undetected_chromedriver             0x0000000104978c66 undetected_chromedriver + 351334
5   undetected_chromedriver             0x0000000104976a39 undetected_chromedriver + 342585
6   undetected_chromedriver             0x000000010497738f undetected_chromedriver + 344975
7   undetected_chromedriver             0x00000001049866b0 undetected_chromedriver + 407216
8   undetected_chromedriver             0x00000001049a0743 undetected_chromedriver + 513859
9   undetected_chromedriver             0x00000001049a7aeb undetected_chromedriver + 543467
10  undetected_chromedriver             0x0000000104977a8d undetected_chromedriver + 346765
11  undetected_chromedriver             0x00000001049a049e undetected_chromedriver + 513182
12  undetected_chromedriver             0x0000000104a2eafb undetected_chromedriver + 1096443
13  undetected_chromedriver             0x00000001049d8ea4 undetected_chromedriver + 745124
14  undetected_chromedriver             0x00000001049d9c51 undetected_chromedriver + 748625
15  undetected_chromedriver             0x0000000104f616a7 undetected_chromedriver + 6547111
16  undetected_chromedriver             0x0000000104f65a94 undetected_chromedriver + 6564500
17  undetected_chromedriver             0x0000000104f4145a undetected_chromedriver + 6415450
18  undetected_chromedriver             0x0000000104f66518 undetected_chromedriver + 6567192
19  undetected_chromedriver             0x0000000104f30830 undetected_chromedriver + 6346800
20  undetected_chromedriver             0x0000000104f8da38 undetected_chromedriver + 6728248
21  undetected_chromedriver             0x0000000104f8dbcc undetected_chromedriver + 6728652
22  undetected_chromedriver             0x0000000104fa0c11 undetected_chromedriver + 6806545
23  libsystem_pthread.dylib             0x00007ff81099ae05 _pthread_start + 115
24  libsystem_pthread.dylib             0x00007ff810996857 thread_start + 15
",blues 2025,True,Son Henry,2557,1480,https://www.last.fm/music/Son+Henry,0,exact,100
359630252,Christmas Afrobeats Vibes,2,0,874126182,Afrobeat Christmas Music 2025,https://www.deezer.com/en/album/874126182,2025-12-12,12,,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,afrobeats 2025,True,Christmas Afrobeats Vibes,17,3,https://www.last.fm/music/Christmas+Afrobeats+Vibes,16,exact,100
273106992,Pawlo-X,20,1039,781825971,Reggaeton de Verano 2025,https://www.deezer.com/en/album/781825971,2025-07-04,9,,2,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,reggaeton 2025,True,Pawlo-X,11299,152,https://www.last.fm/music/Pawlo-X,0,exact,100
4206424,Liyana,46,616,707804051,American Pop January 2025,https://www.deezer.com/en/album/707804051,2025-02-10,5,Pop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,pop 2025,True,Liyana,14531,1063,https://www.last.fm/music/Liyana,8,exact,100
346755361,Lofi Afro High,3,0,830841781,Sunset Lofi Amapiano Vibes,https://www.deezer.com/en/album/830841781,2025-10-07,15,Rap/Hip Hop,0,False,,,afrobeats 2025,False,,,,,,no_tracks_found,0
5055616,MC Talibã,500,31365,827057661,MEDLEY 2025 AFROBET,https://www.deezer.com/en/album/827057661,2025-10-09,1,Soul & Funk,2,False,,,afrobeats 2025,True,Mc Talibã,743178,106949,https://www.last.fm/music/+noredirect/Mc+Talib%C3%A3,2,exact,100
240704591,Ankush Sonu,9,0,578277841,Ban Jitai 2025 Me,https://www.deezer.com/en/album/578277841,2024-04-25,1,,0,False,,,world music 2025,False,,,,,0,exact,100
13230233,Oktoberfest Masters,21,13,353770707,"2022 Oktoberfest Accordion: Beer Festival in Germany, Oktoberfest Folk Songs",https://www.deezer.com/en/album/353770707,2022-08-30,15,,2,False,,,folk 2025,True,Oktoberfest Masters,152,61,https://www.last.fm/music/Oktoberfest+Masters,8,exact,100
16536,Lonnie Johnson,20,15055,723627471,Blues & Ballads (Remastered 2025),https://www.deezer.com/en/album/723627471,2016-07-15,10,"Rock, Blues",239,False,,,blues 2025,True,Lonnie Johnson,771552,125068,https://www.last.fm/music/Lonnie+Johnson,4728,exact,100
204967837,Kydra beatz,25,11,713107691,LUNE INSTRUMENTAL DRILL MELANCOLIQUE 2025,https://www.deezer.com/en/album/713107691,2025-02-14,1,Rap/Hip Hop,3,False,,,drill 2025,True,KYDRA BEATZ,83,3,https://www.last.fm/music/KYDRA+BEATZ,0,exact,100
1038273,Halloween Sound Effects,149,769,845423282,Halloween Music 2025,https://www.deezer.com/en/album/845423282,2025-10-30,10,,1,False,,,ambient 2025,True,Halloween Sound Effects,293540,44262,https://www.last.fm/music/Halloween+Sound+Effects,29,exact,100
8533656,Hollie Olson,11,4,696217631,Them Blues (remastered 2025),https://www.deezer.com/en/album/696217631,2025-01-09,9,"Rock, Blues",0,False,,,blues 2025,True,Hollie Olson,297,25,https://www.last.fm/music/Hollie+Olson,297,artist_tracks_sum,0
60854612,Chill Beats Lofi,120,321,674488851,100 Days of Lo-Fi Christmas 2025,https://www.deezer.com/en/album/674488851,2024-12-16,100,Rap/Hip Hop,0,False,,,lo-fi 2025,True,Chill Beats Lofi,11833,1562,https://www.last.fm/music/Chill+Beats+Lofi,8141,artist_tracks_sum,0
69849762,Tim Clark & Friends,2,0,849840482,Disco Blues - Disco Finger (24BIT 2025),https://www.deezer.com/en/album/849840482,2025-10-29,2,"Pop, Disko",0,False,,,blues 2025,False,,,,,0,exact,100
118919402,Sleepy World,32,1480,893014132,2026 Baby Soothing Music Leave on for hours,https://www.deezer.com/en/album/893014132,2026-01-16,1,Pop,5,False,,,world music 2025,True,Sleepy World,2938161,7340,https://www.last.fm/music/Sleepy+World,1,exact,100
468115,Delta Force,23,452,744861121,Delta Force 2024 (Original Game Soundtrack from Season Genesis & Starfall),https://www.deezer.com/en/album/744861121,2025-01-24,14,"Film/Oyun, Film Müzikleri",19,False,,,soundtrack 2025,True,Delta Force,55074,5495,https://www.last.fm/music/Delta+Force,5940,exact,100
59391042,Rosc,50,3571,828217911,2025,https://www.deezer.com/en/album/828217911,2025-10-10,1,Rap/Hip Hop,12,False,,,rock 2025,True,Rosc,1548645,34220,https://www.last.fm/music/Rosc,5001,exact,100
298585101,Djbilbox Beats,276,4,780250231,Hot Like Fire (AFROBEATS 2025),https://www.deezer.com/en/album/780250231,2025-06-30,1,"Film/Oyun, Film Müzikleri",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,afrobeats 2025,True,Djbilbox BEATS,80,23,https://www.last.fm/music/Djbilbox+BEATS,0,exact,100
66310942,Banda Pancanejo,79,1784,598101092,Folia - 2024,https://www.deezer.com/en/album/598101092,2024-06-08,31,Brezilya müziği,48,False,,,folk 2025,True,Banda Pancanejo,19483,3893,https://www.last.fm/music/Banda+Pancanejo,36,exact,100
1919281,Frank Ballard,3,11,927902131,Rhythm Blues Party (Remastered 2022),https://www.deezer.com/en/album/927902131,2022-10-21,12,R&B,1,False,,,blues 2025,True,Frank Ballard,3363,1282,https://www.last.fm/music/Frank+Ballard,350,exact,100
277428211,GoototheWeest EDM,51,1,860084102,Job with Drum and Bass Music Collection Vol.2 2025,https://www.deezer.com/en/album/860084102,2025-11-18,14,"Elektronik, Dans",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,drum and bass 2025,True,GoototheWeest EDM,6,3,https://www.last.fm/music/GoototheWeest+EDM,0,exact,100
357845432,Grace kade,191,0,885992272,Liquid Soul (2025 Remaster),https://www.deezer.com/en/album/885992272,2026-02-13,1,,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,soul 2025,True,Grace kade,1,1,https://www.last.fm/music/Grace+kade,0,exact,100
1351036,Musica Romantica Ensemble,500,514,676144361,Christmas Piano Marathon 2025 (100 Tracks),https://www.deezer.com/en/album/676144361,2024-12-29,100,Klasik,0,False,,,classical 2025,True,Musica Romantica Ensemble,4304,826,https://www.last.fm/music/Musica+Romantica+Ensemble,3758,artist_tracks_sum,0
274466661,Abisai On The Beat,53,0,821106071,Reggaetón Mexa 2025,https://www.deezer.com/en/album/821106071,2025-09-13,5,,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,reggaeton 2025,True,Abisai On The Beat,2,1,https://www.last.fm/music/Abisai+On+The+Beat,0,exact,100
123078382,SIE Sound Team,57,2091,639293291,「The Last Guardian」ORIGINAL SOUNDTRACK (2023 Remaster),https://www.deezer.com/en/album/639293291,2023-03-01,24,"Film/Oyun, Film Müzikleri",103,False,,,soundtrack 2025,True,SIE Sound Team,5018599,197708,https://www.last.fm/music/SIE+Sound+Team,23936,exact,100
1568942,Dr. House,394,135,124748622,Acid Techno 2020,https://www.deezer.com/en/album/124748622,2020-01-27,1,"Elektronik, Techno/House",2,False,,,techno 2025,True,Dr. House,9495,1128,https://www.last.fm/music/Dr.+House,0,exact,100
131506,Kella,50,344,720255801,Latin Collection 2025,https://www.deezer.com/en/album/720255801,2025-03-14,5,Elektronik,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,latin 2025,True,Kella,8515,2723,https://www.last.fm/music/Kella,0,exact,100
5919019,Duvel,20,25,713092121,Stivvnipples Re-lease 2025,https://www.deezer.com/en/album/713092121,2025-02-14,7,Rap/Hip Hop,3,False,,,rock 2025,True,Duvel,24139,2132,https://www.last.fm/music/Duvel,61,exact,100
384844,Virtual Light,37,1425,899008412,Recap 2025,https://www.deezer.com/en/album/899008412,2026-01-30,8,"Dans, Trance",2,False,,,rap 2025,True,Virtual Light,27146,6863,https://www.last.fm/music/Virtual+Light,1,exact,100
2881,Sheila,61,38594,266962642,Little Darlin' (A 2021 Fred Falke Mix),https://www.deezer.com/en/album/266962642,2021-11-19,10,Pop,780,False,,,folk 2025,True,Sheila,652512,99854,https://www.last.fm/music/Sheila,127,exact,100
224014925,李皓月,5,0,806469021,Rap Game 2025,https://www.deezer.com/en/album/806469021,2025-07-18,1,"Rap/Hip Hop, Pop",0,False,,,rap 2025,True,李皓月,1,1,https://www.last.fm/music/%E6%9D%8E%E7%9A%93%E6%9C%88,1,artist_tracks_sum,0
868,Iggy Pop,85,663900,661431581,Iggy Pop Live at Montreux Jazz Festival 2023,https://www.deezer.com/en/album/661431581,2025-01-24,17,"Pop, Rock",1457,False,,,jazz 2025,True,Iggy Pop,44891553,2266399,https://www.last.fm/music/Iggy+Pop,23196,exact,100
250018382,Phonkx,52,13,701903151,ELETRO HOUSE 2025,https://www.deezer.com/en/album/701903151,2025-01-23,18,"Elektronik, Dans",5,False,,,house 2025,True,Phonkx,220,35,https://www.last.fm/music/Phonkx,5,exact,100
366106382,Frizzky,3,0,919935081,Soul Outta Place (Remastered 2025),https://www.deezer.com/en/album/919935081,2025-12-06,1,Rap/Hip Hop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,soul 2025,False,,,,,,no_tracks_found,0
103184012,Classical School of Dallas,13,0,628438421,Morning Assembly Hymns 2024-2025,https://www.deezer.com/en/album/628438421,2024-08-12,9,,0,False,,,classical 2025,True,Classical School of Dallas,27,16,https://www.last.fm/music/Classical+School+of+Dallas,24,exact,100
295902441,XanSavage,74,1,851289352,rock music 2025,https://www.deezer.com/en/album/851289352,2025-11-06,9,Rock,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,rock 2025,True,XanSavage,60,22,https://www.last.fm/music/XanSavage,0,exact,100
341926671,Guntur Taylor,1,0,807634871,Soul Uncovered (Remastered 2025),https://www.deezer.com/en/album/807634871,2025-08-13,1,Alternatif,0,False,,,soul 2025,False,,,,,,no_tracks_found,0
110753,Loïs Lane,35,576,259171452,It's The First Time 2021,https://www.deezer.com/en/album/259171452,2021-10-08,1,Pop,8,False,,,lo-fi 2025,True,Loïs Lane,37957,4681,https://www.last.fm/music/+noredirect/Lo%C3%AFs+Lane,60,exact,100
333318621,VANTROX,3,0,780173751,VANTROX – Broken Fame (Official Video) | Punk Rock Anthem 2025 | MG SYNDICATE RECORDS,https://www.deezer.com/en/album/780173751,2025-06-29,1,Rock,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,punk 2025,False,,,,,0,exact,100
264977632,Birdie Ventura,44,13,722360361,Sunflower (2025 Ambient Version) [unless I stuck by ya],https://www.deezer.com/en/album/722360361,2025-03-03,1,"Film/Oyun, Film Müzikleri",0,False,,,ambient 2025,True,Birdie Ventura,16437,3589,https://www.last.fm/music/Birdie+Ventura,2,exact,100
323752981,Jean-Christophe NOCCA,147,280,926059411,L'heure des loups le retour du blues,https://www.deezer.com/en/album/926059411,2026-02-14,1,"Rock, Blues",2,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,blues 2025,True,Jean-Christophe NOCCA,726,119,https://www.last.fm/music/Jean-Christophe+NOCCA,0,exact,100
293334111,FYZO.,107,0,694844541,Fyzo Afrobeats Vibes 2025,https://www.deezer.com/en/album/694844541,2025-01-09,10,Afrika müziği,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,afrobeats 2025,True,FYZO.,3,3,https://www.last.fm/music/FYZO.,0,exact,100
329096901,Renatinho Composer,59,1,799775581,Trap Nostalgia 2025,https://www.deezer.com/en/album/799775581,2025-08-08,5,Rap/Hip Hop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,trap 2025,True,Renatinho Composer,2,2,https://www.last.fm/music/Renatinho+Composer,0,exact,100
317873831,Marco Baltolu,146,0,741847611,On fait que danser – Hit Pop-Dance Été 2025,https://www.deezer.com/en/album/741847611,2025-04-13,1,Afrika müziği,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,dance pop 2025,True,Marco Baltolu,1,1,https://www.last.fm/music/Marco+Baltolu,0,exact,100
3590241,Preschool Kids,500,9,676154841,#2025 100 Ambient Songs for Deep Sleep,https://www.deezer.com/en/album/676154841,2025-01-23,100,Pop,0,False,,,ambient 2025,True,Preschool Kids,14666,2309,https://www.last.fm/music/Preschool+Kids,9103,artist_tracks_sum,0
87320872,Sympton X Collective,50,31,169496622,Ten of the Best - 2020 Dance Pop Mix,https://www.deezer.com/en/album/169496622,2020-08-25,10,"Dans, Pop",1,False,,,dance pop 2025,True,Sympton X Collective,9921,2848,https://www.last.fm/music/Sympton+X+Collective,1,exact,100
1181,Editors,65,236982,140794752,"You Are Fading, Vol. 1 (Bonus Tracks 2005 - 2010)",https://www.deezer.com/en/album/140794752,2020-05-11,9,Alternatif,768,False,,,trap 2025,True,Editors,71328704,1976181,https://www.last.fm/music/Editors,72164,exact,100
195985817,JRODRIGUEZ ON THE BEAT,500,15,467809615,"(FREE) Melodic Drill Type Beat 2023 [""BEYOND"" x ProdByFinite | Drill Instrumental #180]",https://www.deezer.com/en/album/467809615,2023-07-23,1,Rap/Hip Hop,3,False,,,drill 2025,True,JRODRIGUEZ ON THE BEAT,160,78,https://www.last.fm/music/JRODRIGUEZ+ON+THE+BEAT,26,exact,100
53438902,Halloween Horreur,14,393,363714667,Musique d'Halloween d'Horreur: Musique Ambiance Halloween 2022,https://www.deezer.com/en/album/363714667,2022-09-30,27,,433,False,,,ambient 2025,True,Halloween Horreur,1764,498,https://www.last.fm/music/Halloween+Horreur,142,exact,100
1351008,Classical Music Radio,209,446,676127091,The Christmas Journey 2025: 100 Piano Steps,https://www.deezer.com/en/album/676127091,2024-12-26,100,Klasik,0,False,,,classical 2025,True,Classical Music Radio,154377,12076,https://www.last.fm/music/Classical+Music+Radio,135011,artist_tracks_sum,0
8652800,Christmas Favourites,177,150,674488811,Lo-Fi Christmas Frequencies: Complete 2025 Collection (100 Tracks),https://www.deezer.com/en/album/674488811,2024-12-16,100,Rap/Hip Hop,0,False,,,lo-fi 2025,True,Christmas Favourites,24306,3388,https://www.last.fm/music/Christmas+Favourites,17211,artist_tracks_sum,0
283115631,Dean Havana,5,0,647053171,Summer Nights in Havana: Latin Jazz Vibes & Cuban Cocktail Lounge 2024,https://www.deezer.com/en/album/647053171,2024-09-05,10,Caz,3,False,,,latin 2025,False,,,,,,no_tracks_found,0
126842,The Jon Spencer Blues Explosion,18,19235,312448797,Freedom Tower - No Wave Dance Party 2015,https://www.deezer.com/en/album/312448797,2015-03-23,13,Alternatif,52,False,,,blues 2025,True,The Jon Spencer Blues Explosion,5297353,375576,https://www.last.fm/music/The+Jon+Spencer+Blues+Explosion,111042,exact,100
